Chromosome,ChromStart,ChromEnd,Band,Stain
LG4,1395773,1395774,M40222,M40222
LG4,1437308,1437309,M41544,M41544
LG4,1437309,1437310,M33013,M33013
LG4,1487289,1487290,M27160,M27160
LG4,1487290,1487291,M27413,M27413
LG4,1513006,1513007,M33352,M33352
LG4,1563041,1563042,M33136,M33136
LG4,1604371,1604372,M16133,M16133
LG4,1686424,1686425,M42137,M42137
LG4,1843868,1843869,M21008,M21008
LG4,1905370,1905371,M30363,M30363
LG4,1905385,1905386,M45175,M45175
LG4,1969533,1969534,M28299,M28299
LG4,1988966,1988967,M26980,M26980
LG4,1988967,1988968,M35408,M35408
LG4,2059579,2059580,M2345,M2345
LG4,2156838,2156839,M36546,M36546
LG4,2156839,2156840,M42091,M42091
LG4,2232777,2232778,M9825,M9825
LG4,2283454,2283455,M45056,M45056
LG4,2308752,2308753,M35142,M35142
LG4,2406249,2406250,M3501,M3501
LG4,2475633,2475634,M40662,M40662
LG4,2560852,2560853,M35848,M35848
LG4,2624765,2624766,M10044,M10044
LG4,2693849,2693850,M27175,M27175
LG4,2928117,2928118,M17046,M17046
LG4,2970829,2970830,M35962,M35962
LG4,3013714,3013715,M38572,M38572
LG4,3061349,3061350,M37079,M37079
LG4,3217215,3217216,M43556,M43556
LG4,3867620,3867621,M15172,M15172
LG4,3958599,3958600,M37751,M37751
LG4,4114963,4114964,M2348,M2348
LG4,4478246,4478247,M31238,M31238
LG4,4654286,4654287,M102,M102
LG4,5559159,5559160,M31950,M31950
LG4,5809136,5809137,M38793,M38793
LG4,5965053,5965054,M42965,M42965
LG4,6136575,6136576,M5625,M5625
LG4,6444825,6444826,M43687,M43687
LG4,6815453,6815454,M21990,M21990
LG4,7315373,7315374,M19499,M19499
LG4,7747539,7747540,M8953,M8953
LG4,8059921,8059922,M7646,M7646
LG4,8523128,8523129,M38799,M38799
LG4,8784909,8784910,M36660,M36660
LG4,8816367,8816368,M34659,M34659
LG4,8992370,8992371,M25877,M25877
LG4,9581204,9581205,M11505,M11505
LG5,0,1,M29569,M29569
LG5,424814,424815,M4070,M4070
LG5,894940,894941,M29776,M29776
LG5,1118614,1118615,M22733,M22733
LG5,1395262,1395263,M27506,M27506
LG5,1603590,1603591,M41370,M41370
LG5,1879833,1879834,M4638,M4638
LG5,2246739,2246740,M32158,M32158
LG5,2432239,2432240,M15695,M15695
LG5,2664183,2664184,M32904,M32904
LG5,3183336,3183337,M11333,M11333
LG5,3326400,3326401,M8174,M8174
LG5,3629087,3629088,M5129,M5129
LG5,3990644,3990645,M2616,M2616
LG5,4339444,4339445,M25143,M25143
LG5,4692128,4692129,M41962,M41962
LG5,5344287,5344288,M23673,M23673
LG5,5709030,5709031,M45654,M45654
LG5,5827930,5827931,M12952,M12952
LG5,5978881,5978882,M23408,M23408
LG5,6283297,6283298,M15777,M15777
LG5,6706145,6706146,M18303,M18303
LG5,6800931,6800932,M17867,M17867
LG5,6928068,6928069,M7787,M7787
LG5,7134453,7134454,M21828,M21828
LG5,7275970,7275971,M28315,M28315
LG5,7511339,7511340,M29650,M29650
LG5,7962907,7962908,M248,M248
LG5,8342822,8342823,M36638,M36638
LG5,8441893,8441894,M33864,M33864
LG5,9342209,9342210,M9037,M9037
LG5,9570771,9570772,M31693,M31693
LG5,9669025,9669026,M34673,M34673
LG5,9831201,9831202,M37011,M37011
LG5,10271332,10271333,M38998,M38998
LG5,10403835,10403836,M205,M205
LG5,10594447,10594448,M6391,M6391
LG6,0,1,M3731,M3731
LG6,120838,120839,M16865,M16865
LG6,446540,446541,M10052,M10052
LG6,582697,582698,M26054,M26054
LG6,921763,921764,M43297,M43297
LG6,1053684,1053685,M8015,M8015
LG6,1559772,1559773,M13290,M13290
LG6,1830150,1830151,M19190,M19190
LG6,1961510,1961511,M44648,M44648
LG6,2038262,2038263,M9836,M9836
LG6,2325991,2325992,M26076,M26076
LG6,2844248,2844249,M30914,M30914
LG6,3067468,3067469,M41086,M41086
LG6,3172037,3172038,M27611,M27611
LG6,3343122,3343123,M28951,M28951
LG6,3448692,3448693,M40497,M40497
LG6,4131760,4131761,M28953,M28953
LG6,4562399,4562400,M41355,M41355
LG6,4751763,4751764,M18902,M18902
LG6,4924756,4924757,M41686,M41686
LG6,5303917,5303918,M29031,M29031
LG6,5762045,5762046,M2517,M2517
LG6,6080620,6080621,M1492,M1492
LG6,6460577,6460578,M19901,M19901
LG6,6546693,6546694,M40063,M40063
LG6,6906216,6906217,M26011,M26011
LG6,7278066,7278067,M19966,M19966
LG6,7803726,7803727,M33353,M33353
LG6,7891615,7891616,M3341,M3341
LG6,8078723,8078724,M25109,M25109
LG6,8389141,8389142,M44052,M44052
LG6,8765079,8765080,M20535,M20535
LG6,9265444,9265445,M27007,M27007
LG6,9364029,9364030,M31037,M31037
LG6,9639006,9639007,M232,M232
LG6,9898896,9898897,M44056,M44056
LG6,10080046,10080047,M3651,M3651
LG6,10137216,10137217,M38769,M38769
LG6,10286722,10286723,M33633,M33633
LG6,10376807,10376808,M1394,M1394
LG7,0,1,M13430,M13430
LG7,802251,802252,M33377,M33377
LG7,1225237,1225238,M21689,M21689
LG7,1276770,1276771,M34534,M34534
LG7,1463890,1463891,M356,M356
LG7,2260309,2260310,M16910,M16910
LG7,2370905,2370906,M9860,M9860
LG7,2653166,2653167,M38085,M38085
LG7,3080691,3080692,M13357,M13357
LG7,3411474,3411475,M39236,M39236
LG7,4194003,4194004,M8689,M8689
LG7,4549697,4549698,M18614,M18614
LG7,4826121,4826122,M15870,M15870
LG7,4960593,4960594,M8167,M8167
LG7,5431206,5431207,M19150,M19150
LG7,5770622,5770623,M41461,M41461
LG7,6378888,6378889,M23961,M23961
LG7,6481462,6481463,M17839,M17839
LG7,6742245,6742246,M21075,M21075
LG7,7578718,7578719,M5009,M5009
LG7,8112179,8112180,M11291,M11291
LG7,8231429,8231430,M24909,M24909
LG7,8956137,8956138,M14965,M14965
LG7,9217875,9217876,M33742,M33742
LG7,9577237,9577238,M3322,M3322
LG7,10218448,10218449,M30057,M30057
LG7,10401560,10401561,M23570,M23570
LG7,10545905,10545906,M37934,M37934
LG7,10863152,10863153,M38875,M38875
LG7,10995657,10995658,M16884,M16884
LG7,11094611,11094612,M7648,M7648
LG8,0,1,M15097,M15097
LG8,538472,538473,M4099,M4099
LG8,754812,754813,M4080,M4080
LG8,1350942,1350943,M6178,M6178
LG8,1475799,1475800,M2981,M2981
LG8,1886269,1886270,M13337,M13337
LG8,1976561,1976562,M30077,M30077
LG8,2065798,2065799,M15878,M15878
LG8,2511653,2511654,M19583,M19583
LG8,2776438,2776439,M405,M405
LG8,3102175,3102176,M27410,M27410
LG8,3289948,3289949,M8835,M8835
LG8,3461625,3461626,M16938,M16938
LG8,3700358,3700359,M18642,M18642
LG8,3940828,3940829,M7659,M7659
LG8,4248238,4248239,M11060,M11060
LG8,4587196,4587197,M26501,M26501
LG8,4761910,4761911,M5942,M5942
LG8,5479465,5479466,M13234,M13234
LG8,5984692,5984693,M1877,M1877
LG8,6083050,6083051,M31505,M31505
LG8,6470004,6470005,M27435,M27435
LG8,7104619,7104620,M2760,M2760
LG9,0,1,M31280,M31280
LG9,155154,155155,M11130,M11130
LG9,309582,309583,M28073,M28073
LG9,460352,460353,M19009,M19009
LG9,574834,574835,M13006,M13006
LG9,1249946,1249947,M32623,M32623
LG9,1384705,1384706,M16824,M16824
LG9,1578107,1578108,M6773,M6773
LG9,1674440,1674441,M38876,M38876
LG9,1815359,1815360,M44765,M44765
LG9,1958271,1958272,M12538,M12538
LG9,2273518,2273519,M5437,M5437
LG9,2469230,2469231,M437,M437
LG9,2829206,2829207,M39707,M39707
LG9,2961128,2961129,M34829,M34829
LG9,3049014,3049015,M471,M471
LG9,3293630,3293631,M15447,M15447
LG9,3811943,3811944,M33106,M33106
LG9,3980741,3980742,M16622,M16622
LG9,4131669,4131670,M15803,M15803
LG9,4281449,4281450,M36006,M36006
LG9,4480759,4480760,M3541,M3541
LG9,4606753,4606754,M12072,M12072
LG9,4763121,4763122,M43025,M43025
LG9,5440231,5440232,M34203,M34203
LG9,5577020,5577021,M44272,M44272
LG9,5728039,5728040,M13376,M13376
LG9,6105909,6105910,M948,M948
LG9,6618755,6618756,M30472,M30472
LG9,6782934,6782935,M26487,M26487
LG9,6995682,6995683,M26815,M26815
LG9,7328720,7328721,M34279,M34279
LG9,7682737,7682738,M44329,M44329
LG9,8105395,8105396,M4025,M4025
LG9,8438065,8438066,M12296,M12296
LG9,9070274,9070275,M14577,M14577
LG9,9203781,9203782,M3540,M3540
LG9,9418005,9418006,M18979,M18979
LG9,9725570,9725571,M18986,M18986
LG9,10081855,10081856,M22965,M22965
LG9,10380940,10380941,M12067,M12067
LG9,10691288,10691289,M42519,M42519
LG9,10808117,10808118,M4153,M4153
LG9,11050243,11050244,M40655,M40655
LG9,11320422,11320423,M40173,M40173
LG9,11739455,11739456,M21398,M21398
LG9,12183558,12183559,M43779,M43779
LG9,12297936,12297937,M18489,M18489
LG9,12780729,12780730,M25747,M25747
LG9,12916228,12916229,M32351,M32351
LG10,0,1,M5302,M5302
LG10,216870,216871,M20174,M20174
LG10,296420,296421,M10506,M10506
LG10,444747,444748,M7725,M7725
LG10,682534,682535,M11357,M11357
LG10,1025993,1025994,M7948,M7948
LG10,1306314,1306315,M2593,M2593
LG10,1764538,1764539,M31397,M31397
LG10,1908469,1908470,M33241,M33241
LG10,2872115,2872116,M44448,M44448
LG10,3073796,3073797,M34432,M34432
LG10,3177913,3177914,M16941,M16941
LG10,3641222,3641223,M41201,M41201
LG10,4372759,4372760,M5031,M5031
LG10,5416662,5416663,M45557,M45557
LG10,5578231,5578232,M12623,M12623
LG10,5733266,5733267,M20842,M20842
LG10,5967250,5967251,M2478,M2478
LG10,6163005,6163006,M18056,M18056
LG10,6521717,6521718,M29642,M29642
LG10,6727819,6727820,M41225,M41225
LG10,6831763,6831764,M31488,M31488
LG10,7013443,7013444,M9018,M9018
LG10,7439458,7439459,M27024,M27024
LG10,7590126,7590127,M19553,M19553
LG10,7761763,7761764,M10659,M10659
LG10,7987263,7987264,M40424,M40424
LG10,8331560,8331561,M32042,M32042
LG10,8463029,8463030,M494,M494
LG10,8576002,8576003,M20991,M20991
LG10,8754162,8754163,M25921,M25921
LG10,8833865,8833866,M34181,M34181
LG10,9089334,9089335,M11170,M11170
LG10,9792429,9792430,M37808,M37808
LG10,9919666,9919667,M968,M968
LG10,10060989,10060990,M16141,M16141
LG11,0,1,M2599,M2599
LG11,138888,138889,M38978,M38978
LG11,256905,256906,M12957,M12957
LG11,334320,334321,M37056,M37056
LG11,515415,515416,M43339,M43339
LG11,726394,726395,M44471,M44471
LG11,860668,860669,M3957,M3957
LG11,1206542,1206543,M13499,M13499
LG11,1359148,1359149,M3043,M3043
LG11,1511618,1511619,M27990,M27990
LG11,1699635,1699636,M1436,M1436
LG11,2041904,2041905,M10718,M10718
LG11,2168229,2168230,M19361,M19361
LG11,2466319,2466320,M11595,M11595
LG11,2750662,2750663,M43982,M43982
LG11,3137542,3137543,M2487,M2487
LG11,3281656,3281657,M551,M551
LG11,3494677,3494678,M22078,M22078
LG11,3641436,3641437,M29723,M29723
LG11,4254936,4254937,M11428,M11428
LG11,4657137,4657138,M20628,M20628
LG11,4802745,4802746,M44084,M44084
LG11,5023482,5023483,M28000,M28000
LG11,5248280,5248281,M21320,M21320
LG11,6472746,6472747,M21079,M21079
LG11,7081416,7081417,M39924,M39924
LG11,7319805,7319806,M9179,M9179
LG11,7479502,7479503,M2585,M2585
LG11,7695448,7695449,M36419,M36419
LG11,7803352,7803353,M12866,M12866
LG11,7969631,7969632,M31268,M31268
LG11,8198165,8198166,M25623,M25623
LG11,8489306,8489307,M35269,M35269
LG11,8777652,8777653,M19027,M19027
LG11,9054841,9054842,M13623,M13623
LG11,9302175,9302176,M18401,M18401
LG11,9447308,9447309,M22570,M22570
LG11,9865900,9865901,M5474,M5474
LG11,10381115,10381116,M40014,M40014
LG11,10572366,10572367,M14027,M14027
LG11,10637037,10637038,M16589,M16589
LG11,10771530,10771531,M30246,M30246
LG11,11253481,11253482,M28459,M28459
LG11,11320345,11320346,M36783,M36783
LG11,12003493,12003494,M32676,M32676
LG11,12211343,12211344,M27888,M27888
LG11,12367426,12367427,M39789,M39789
LG11,13097449,13097450,M11715,M11715
LG11,13358513,13358514,M18888,M18888
LG11,13666565,13666566,M45219,M45219
LG11,13917682,13917683,M29833,M29833
LG12,0,1,M15644,M15644
LG12,166134,166135,M39401,M39401
LG12,422712,422713,M1684,M1684
LG12,809064,809065,M22567,M22567
LG12,1432754,1432755,M14356,M14356
LG12,1805212,1805213,M11771,M11771
LG12,1967406,1967407,M29602,M29602
LG12,2689166,2689167,M28485,M28485
LG12,3032940,3032941,M5354,M5354
LG12,3831758,3831759,M29349,M29349
LG12,4005269,4005270,M10332,M10332
LG12,4167396,4167397,M25308,M25308
LG12,4231403,4231404,M32970,M32970
LG12,4372320,4372321,M12549,M12549
LG12,4605845,4605846,M31732,M31732
LG12,5121709,5121710,M36232,M36232
LG12,5236527,5236528,M10207,M10207
LG12,5341348,5341349,M16373,M16373
LG12,5744915,5744916,M41555,M41555
LG12,5970584,5970585,M40114,M40114
LG12,6099920,6099921,M21672,M21672
LG12,6205379,6205380,M13504,M13504
LG12,6370806,6370807,M30039,M30039
LG12,6718304,6718305,M14240,M14240
LG12,6957812,6957813,M6764,M6764
LG12,7143430,7143431,M19647,M19647
LG12,7265554,7265555,M33590,M33590
LG12,7401212,7401213,M45702,M45702
LG12,7536157,7536158,M37584,M37584
LG12,7824268,7824269,M10119,M10119
LG12,8165025,8165026,M33328,M33328
LG12,8518696,8518697,M1665,M1665
LG12,8703690,8703691,M37747,M37747
LG12,8808416,8808417,M45348,M45348
LG12,8929511,8929512,M34607,M34607
LG12,9084129,9084130,M3536,M3536
LG12,9403218,9403219,M38872,M38872
LG12,9553161,9553162,M3442,M3442
LG12,9638965,9638966,M4687,M4687
LG12,9904728,9904729,M19969,M19969
LG12,10150280,10150281,M38333,M38333
LG12,10325283,10325284,M24851,M24851
LG12,10914704,10914705,M552,M552
LG12,11133728,11133729,M45086,M45086
LG12,11271786,11271787,M19866,M19866
LG12,11641412,11641413,M43310,M43310
LG12,11763647,11763648,M7790,M7790
LG12,12013056,12013057,M11929,M11929
LG12,12443675,12443676,M26466,M26466
LG12,13060549,13060550,M32615,M32615
LG12,13495891,13495892,M33507,M33507
LG12,13681238,13681239,M34557,M34557
LG12,13897717,13897718,M28183,M28183
LG13,0,1,M34343,M34343
LG13,421743,421744,M4002,M4002
LG13,750489,750490,M40649,M40649
LG13,1104074,1104075,M14664,M14664
LG13,1422665,1422666,M12512,M12512
LG13,1664006,1664007,M37837,M37837
LG13,1778578,1778579,M23134,M23134
LG13,1846577,1846578,M13825,M13825
LG13,2171652,2171653,M6635,M6635
LG13,2856301,2856302,M12129,M12129
LG13,3012903,3012904,M34363,M34363
LG13,3797067,3797068,M679,M679
LG13,3933240,3933241,M17048,M17048
LG13,4187573,4187574,M7990,M7990
LG13,4366003,4366004,M33218,M33218
LG13,4460938,4460939,M11723,M11723
LG13,4775989,4775990,M37953,M37953
LG13,4832551,4832552,M1708,M1708
LG13,5451465,5451466,M32423,M32423
LG13,5500032,5500033,M5226,M5226
LG13,6111464,6111465,M10644,M10644
LG13,6275408,6275409,M1227,M1227
LG13,6404272,6404273,M3438,M3438
LG13,6521605,6521606,M20566,M20566
LG13,6651562,6651563,M16467,M16467
LG13,6768434,6768435,M17240,M17240
LG13,6812013,6812014,M38081,M38081
LG13,6878434,6878435,M19439,M19439
LG13,6904304,6904305,M41274,M41274
LG13,7504858,7504859,M21812,M21812
LG13,7595025,7595026,M42682,M42682
LG14,0,1,M6403,M6403
LG14,227906,227907,M30905,M30905
LG14,361511,361512,M4917,M4917
LG14,655114,655115,M35239,M35239
LG14,837993,837994,M29191,M29191
LG14,923184,923185,M24267,M24267
LG14,1008222,1008223,M35714,M35714
LG14,1094293,1094294,M44219,M44219
LG14,1464886,1464887,M23881,M23881
LG14,1568709,1568710,M30291,M30291
LG14,1629750,1629751,M25977,M25977
LG14,1689750,1689751,M822,M822
LG14,1824945,1824946,M8519,M8519
LG14,2564213,2564214,M29123,M29123
LG14,2757308,2757309,M2519,M2519
LG14,3072654,3072655,M34356,M34356
LG14,4024455,4024456,M28790,M28790
LG14,4423478,4423479,M41749,M41749
LG14,4585135,4585136,M16495,M16495
LG14,4837180,4837181,M17738,M17738
LG14,5474877,5474878,M41250,M41250
LG14,5574408,5574409,M3759,M3759
LG14,5695525,5695526,M28319,M28319
LG14,5854235,5854236,M40427,M40427
LG14,6050708,6050709,M15592,M15592
LG14,6653833,6653834,M10732,M10732
LG14,7090449,7090450,M41457,M41457
LG14,7277800,7277801,M42671,M42671
LG14,7633006,7633007,M18248,M18248
LG14,8000933,8000934,M17076,M17076
LG14,8287292,8287293,M684,M684
LG14,8991079,8991080,M23190,M23190
LG14,9273528,9273529,M949,M949
LG14,9488024,9488025,M45094,M45094
LG14,9977829,9977830,M45383,M45383
LG14,10669941,10669942,M41022,M41022
LG14,10840354,10840355,M14825,M14825
LG14,11047388,11047389,M8717,M8717
LG14,11232717,11232718,M29072,M29072
LG14,11375052,11375053,M30669,M30669
LG14,11560043,11560044,M20213,M20213
LG14,12006793,12006794,M39575,M39575
LG14,12075842,12075843,M39325,M39325
LG14,12168498,12168499,M2589,M2589
LG14,12230145,12230146,M36778,M36778
